   67,   3.0690,  10.5531,  12.4007,  -0.0794,  45.1552,   3.1089,   5.1123,   3.6725, 1170.0922, 7395.0399,   803 
   68,   3.0730,   7.6184,  15.8911,   0.3110,  53.8979,   3.5231,   8.5396,   4.0277, 380.8026, 6588.6761,   803 
   69,   3.0770,  19.4741,  20.5578, -11.0279,  29.5011, 161.3354,  35.1662, 162.1096,  72.1896, 8175.1321,   803 
   70,   3.0810,   9.6732,  19.2321,  -1.5212,  56.2013,   5.9557,  10.3800,   6.5142, 117.3381, 7781.7014,   803 
   71,   3.0850,   9.2438,  14.7539,  -1.3865,  85.5639,   1.4316,   4.5103,   1.6336,  86.7935, 6817.9707,   803 
   72,   3.0890,   8.5977,  22.3692,  -1.8140,  72.6526,   4.6704,  11.4914,   5.1238, 115.9074, 7593.3298,   803 
   73,   3.0930,  10.2336,  15.9468,  -1.1468,  70.7026,   2.2247,   5.4677,   2.6254, 112.8373, 7731.5135,   803 
   74,   3.0970,  10.9567,  11.1418,   0.3156,  89.9776,   1.3129,   2.7246,   1.0570, 307.1945, 7066.3459,   803 
   76,   3.1050,  14.1535,  20.4642,  -4.5882,  52.0671,   9.0016,   9.0997,   9.5787,  45.9855, 7622.9167,   803 
   77,   3.1090,  12.7743,  22.0074,  -2.6807,  43.7063,  21.3922,  16.5754,  21.9759, 111.1943, 6803.3660,   803 
   78,   3.1130,  12.8476,  12.3909,   0.2503,  91.7307,   1.2815,   2.6064,   1.1979, 434.7656, 7212.2740,   803 
   79,   3.1170,  13.4289,  17.2012,  -2.4476,  57.6713,   3.5204,   4.9921,   3.9870,  51.4689, 5935.5281,   803 
   80,   3.1210,  14.2321,  14.9013,  -1.6616,  81.6566,   1.4453,   2.8899,   1.6741,  67.6689, 6144.7095,   803 
   81,   3.1250,  14.2398,  18.1662,  -2.4078,  57.1045,   4.4620,   5.6492,   4.9692,  61.2587, 6681.5641,   803 
   82,   3.1290,  20.3108,  19.8795,  -8.7774,  29.9956, 105.4382,  24.8587, 106.1898,  68.2362, 7612.0987,   803 
   83,   3.1330,  21.5315,  17.8337,  -9.7422,  25.2266, 181.5369,  29.8122, 182.3813,  75.3548, 7324.0459,   803 
   84,   3.1370,  10.6665,  23.7792,  -2.3435,  53.2111,  14.7925,  17.9457,  15.3561, 129.1724, 7615.2881,   803 
   85,   3.1410,  12.9195,  19.0680,  -2.2800,  81.1199,   2.4741,   5.0230,   2.8735,  72.4447, 6777.7511,   803 
   86,   3.1450,  14.8971,  25.8955,  -4.5437,  51.8337,  21.5698,  16.5108,  22.0829,  80.9140, 6922.9157,   803 
   87,   3.1490,  15.5482,  22.3610,  -4.0869,  50.2530,  13.5934,  10.9100,  14.1540,  64.1688, 7085.3627,   803 
   88,   3.1530,  15.7276,  22.2378,  -3.9221,  75.9545,   0.0001,   0.0001,   0.0001,   0.0001, 7036.1423,   803 
   89,   3.1570,  16.7884,  21.0855,  -5.2786,  92.4774,   2.4953,   4.1646,   2.8774,  38.1173, 6411.1196,   803 
   90,   3.1610,  15.4094,  21.8695,  -4.7196,  70.2055,   5.2947,   7.0227,   5.8144,  48.0433, 8281.7116,   803 
   91,   3.1650,  17.9289,  19.2722,  -5.0219,  62.2000,   4.1586,   4.4748,   4.6277,  31.0014, 6225.2498,   803 
   93,   3.1730,  22.4891,  26.8524, -10.3969,  40.3013, 107.1283,  29.5464, 107.7051,  78.9483, 6907.2363,   803 
   94,   3.1770,  15.1399,  22.4130,  -3.0286,  19.1875, 2250.8141, 247.9735, 2249.8627, 1167.9533, 8839.0734,   803 
   95,   3.1810,  17.8004,  26.9298,  -5.1958,  78.4776,   6.8283,   7.7250,   7.2579,  57.9842, 5917.4162,   803 
   96,   3.1850,  16.8857,  25.1094,  -3.3236,  91.9828,   4.4332,   6.5792,   4.8854,  90.3481, 7537.3370,   803 
   97,   3.1890,  21.2602,  23.8505,  -6.6321,  55.2207,  12.4976,   8.0496,  13.0234,  42.0262, 6824.6446,   803 
   98,   3.1930,  20.3322,  20.2034,  -3.9559,  79.2783,   3.1073,   3.7822,   3.5491,  47.4460, 7348.9603,   803 
   99,   3.1970,  20.7871,  17.3233,  -2.8965, 104.4357,   1.5452,   2.4419,   1.8077,  61.8368, 7670.5199,   803 
  100,   3.2010,  30.5345,  23.4211, -11.7917,  46.4109,  23.6323,   8.0108,  24.2341,  29.7384, 7784.0744,   803 
  101,   3.2050,  37.3286,  25.3961, -17.1235,  51.6407,  20.3245,   6.2791,  20.8464,  20.6119, 6512.2813,   803 
  102,   3.2090,  33.5121,  23.5239, -11.1686,  57.7088,  10.4659,   4.6308,  10.9918,  23.6160, 7050.4815,   803 
  104,   3.2170,  41.5381,  22.2544, -12.8173,  77.8885,   4.6626,   2.5564,   5.1785,  19.2524, 9010.4510,   803 
  105,   3.2210,  37.0713,  20.7876,  -9.4224,  91.4865,   2.9006,   2.1885,   3.3516,  24.5630, 8997.8430,   803 
  106,   3.2250,  37.7933,  24.9896, -15.2836,  55.2534,  15.0830,   5.2418,  15.6059,  20.7562, 6824.3962,   803 
  107,   3.2290,  25.3383,  18.3741,  -4.9842,  91.1891,   1.9102,   2.2330,   2.2526,  33.3861, 6843.8044,   803 
  108,   3.2330,  32.9821,  26.3383, -15.0460,  49.9275,  28.5161,   9.0094,  29.0526,  28.5470, 6812.0723,   803 
  109,   3.2370,  24.1670,  24.0176,  -9.2840,  34.7874, 142.3742,  29.7673, 143.0301,  92.0421, 7543.4365,   803 
  110,   3.2410,  27.4732,  23.3056, -10.8089,  37.1798,  71.4768,  16.7560,  72.1257,  53.1139, 7623.2070,   803 
  112,   3.2490,  25.9286,  37.5761, -14.0896,  61.1888,  78.4458,  30.4634,  78.8917,  81.1488, 5924.0086,   803 
  113,   3.2530,  27.1054,  25.9596, -14.1351,  41.0822,  75.3801,  19.2870,  75.9703,  46.9054, 7196.4936,   803 
  114,   3.2570,  24.7217,  29.5632, -11.5126,  61.3739,  21.0931,  11.3539,  21.5730,  39.9963, 6407.0403,   803 
  116,   3.2650,  20.4717,  24.4185,  -9.8741,  28.7231, 1621.2955, 165.2495, 1621.9687, 367.6559, 6931.6981,   803 
  118,   3.2730,  16.0643,  31.4625,  -4.1552,  76.9701,  12.6605,  13.8767,  13.0858, 107.6726, 5757.2603,   803 
  119,   3.2770,  24.3184,  34.2928, -13.1995,  56.2538,  72.8178,  28.4961,  73.3129,  74.0949, 6819.0267,   803 
  120,   3.2810,  25.8422,  35.9687, -14.6410,  61.2074,  64.0514,  26.4982,  64.5396,  69.4257, 7006.8920,   803 
  121,   3.2850,  18.0822,  31.3255,  -7.0005,  58.3789,  34.8635,  22.1692,  35.3530,  87.3845, 6590.7688,   803 
  122,   3.2890,  23.6152,  37.6150, -13.6452,  61.5219,  78.8708,  33.9848,  79.3289,  85.5211, 6271.2786,   803 
  123,   3.2930,  17.8493,  35.9767,  -8.0697,  68.8162,  38.1273,  28.4447,  38.6078, 104.7379, 7152.9723,   803 
  124,   3.2970,  22.9840,  37.4472, -12.2163,  72.4354,  39.4262,  23.9477,  39.9111,  77.3514, 7523.9230,   803 
  125,   3.3010,  23.8402,  29.4638, -10.6160,  44.6661, 118.9948,  34.5041, 119.6142,  98.3330, 8884.9071,   803 
  126,   3.3050,  18.3848,  36.7041,  -7.0674,  76.4747,  26.2857,  22.1369,  26.7185, 106.0328, 6104.6021,   803 
  127,   3.3090,  21.8323,  24.4993, -10.5508,  31.9881, 373.7014,  61.0380, 374.3612, 142.5018, 7259.7542,   803 
  128,   3.3130,  22.9053,  37.2417, -11.6867,  68.8109,  46.7366,  26.2235,  47.2222,  83.9057, 7371.9729,   803 
  129,   3.3170,  27.2722,  39.1984, -14.3614,  65.4843,  81.6608,  32.9361,  82.1554,  94.2418, 7600.1806,   803 
  131,   3.3250,  20.9230,  33.1518,  -6.9306, 100.7648,   8.1404,   9.0700,   8.5419,  73.6653, 6310.6833,   803 
  132,   3.3290,  23.2623,  32.1111,  -7.7731,  84.3520,  11.4998,   9.6287,  11.9436,  63.5312, 6581.0358,   803 
  133,   3.3330,  33.0471,  31.5190, -15.5647,  53.4167,  52.3909,  15.1538,  52.8656,  45.3429, 5927.5367,   803 
  134,   3.3370,  30.1206,  35.1915, -13.0054,  83.2526,  18.2780,  10.9235,  18.7468,  52.4591, 7369.7979,   803 
  135,   3.3410,  35.8410,  32.6985, -15.2228,  62.1496,  36.6686,  12.5808,  37.1920,  46.8939, 7882.4194,   803 
  136,   3.3450,  39.2428,  32.2024, -14.0180,  76.8095,  14.7912,   6.5057,  15.2398,  36.0697, 6416.3378,   803 
  137,   3.3490,  48.6964,  30.7472, -19.5322,  59.3553,  30.6118,   7.6000,  31.1191,  29.6093, 7103.8223,   803 
  138,   3.3530,  45.5596,  28.5949, -12.0839,  76.2629,   9.3967,   3.8453,   9.8458,  30.0471, 6337.1749,   803 
  139,   3.3570,  48.9655,  26.1050,  -9.3910,  82.9834,   5.8818,   2.6341,   6.3367,  32.4242, 6937.5205,   803 
  142,   3.3690,  56.9872,  28.3075, -20.7050,  57.3201,  26.0780,   5.6663,  26.6551,  24.5105, 8799.0849,   803 
  144,   3.3770,  25.9337,  36.5044, -15.9848,  61.0476,  64.6230,  25.9842,  65.0645,  61.9095, 5751.9111,   803 
  145,   3.3810,  -0.5133,  34.1372,  -1.2577,  73.7097,  21.7966, 660.9787,  22.2498, 496.3116, 6483.8059,   803 
  146,   3.3850, -12.4093,  18.3771,  -0.9197,  91.0762,   2.0026,   4.7751,   2.3614, 189.1975, 7491.0108,   803 
  147,   3.3890, -23.9335,  24.2969,   3.7941,  75.3534,   5.9041,   5.0885,   6.3845,  69.8861, 7303.9999,   803 
  149,   3.3970, -40.1778,  20.8680,   5.6201,  88.3389,   2.9006,   1.9505,   3.3344,  38.1153, 7880.6523,   803 
  150,   3.4010, -45.1657,  21.9898,   8.1785,  87.1841,   2.9404,   1.6820,   3.3297,  24.6094, 5862.5819,   803 
  152,   3.4090, -37.8985,  22.9188,   8.3318,  74.6449,   4.7771,   2.6797,   5.2325,  26.8009, 6630.5360,   803 
  153,   3.4130, -34.7529,  22.2334,   6.8648,  85.3839,   3.4307,   2.4803,   3.8626,  32.3587, 6970.9805,   803 
  154,   3.4170, -37.4910,  22.1065,  10.1779,  74.2974,   4.6767,   2.7055,   5.1663,  22.0634, 7755.6797,   803 
  155,   3.4210, -34.1644,  21.3245,   6.2951,  99.2066,   2.5639,   2.2225,   2.9723,  37.7159, 7916.5487,   803 
  156,   3.4250, -37.3776,  21.4587,   8.1924,  83.5798,   3.4875,   2.3464,   3.9512,  27.2199, 8112.3701,   803 
  157,   3.4290, -35.7456,  20.5808,   5.6957,  91.7892,   2.6092,   2.0592,   3.0228,  37.1200, 7732.7283,   803 
  159,   3.4370, -36.7011,  24.4388,   8.2300,  83.8696,   4.8100,   3.0379,   5.2713,  33.1503, 7354.0912,   803 
  160,   3.4410, -32.3064,  24.9262,   5.8403, 128.8997,   2.6728,   2.7710,   3.0701,  64.7356, 7888.1673,   803 
  161,   3.4450, -39.5203,  25.8975,  11.5192,  84.1914,   6.1392,   3.4796,   6.6383,  28.7389, 8456.2948,   803 
  164,   3.4570, -32.0549,  23.6314,   4.0045, 125.9984,   1.9416,   2.0490,   2.2532,  68.2688, 5158.6023,   803 
  165,   3.4610, -35.3075,  25.3754,   8.0561,  71.6071,   6.7172,   3.5738,   7.1461,  31.8157, 5554.3727,   803 
  166,   3.4650, -37.0072,  25.2281,   7.8395,  94.2992,   4.0186,   2.7804,   4.4375,  36.5083, 6585.4772,   803 
  168,   3.4730, -40.2875,  23.9607,   7.9140,  94.3789,   3.8845,   2.5508,   4.3474,  36.8008, 8332.6162,   803 
  170,   3.4810, -38.4272,  27.7333,   9.6356, 111.4036,   4.4658,   3.2785,   4.9136,  43.4814, 8087.1092,   803 
  176,   3.5050, -38.7145,  23.0269,   6.4384, 115.5556,   2.3193,   1.9268,   2.6849,  43.1712, 6739.2266,   803 
  177,   3.5090, -36.8635,  23.8143,   5.3364, 139.1188,   2.0026,   1.9563,   2.3394,  64.6130, 6626.7601,   803 
  178,   3.5130, -43.6277,  27.8219,  13.9529,  73.1019,  10.1876,   4.2083,  10.6771,  26.3564, 7327.4799,   803 
  179,   3.5170, -44.5883,  27.3155,  12.6787,  81.8107,   7.1415,   3.3529,   7.6060,  26.9178, 7103.3946,   803 
  185,   3.5410, -36.6986,  23.5422,   6.1822, 117.3425,   2.2963,   2.0133,   2.6488,  45.1520, 6150.2672,   803 
  186,   3.5450, -42.9622,  27.7055,  13.5293,  81.8019,   6.9085,   3.3339,   7.3367,  24.0295, 6027.7525,   803 
  187,   3.5490, -42.7869,  27.5343,  13.1934,  71.7387,   9.2499,   3.8314,   9.6920,  24.5039, 5905.8472,   803 
  189,   3.5570, -39.7160,  26.6852,  10.4326,  82.0750,   6.6216,   3.5585,   7.0896,  31.3206, 7252.4088,   803 
  190,   3.5610, -37.4188,  25.1985,   7.5525,  88.7370,   4.5847,   2.9541,   5.0242,  37.8442, 6900.7480,   803 
  191,   3.5650, -35.1990,  21.1739,   4.0654, 137.8204,   1.5974,   1.6925,   1.8908,  71.5776, 6934.3245,   803 
  193,   3.5730, -38.5693,  24.9355,   7.5740,  82.4014,   5.4245,   3.1555,   5.9014,  38.2642, 7683.9626,   803 
  197,   3.5890, -35.5633,  25.3186,   6.9804, 104.7076,   4.0384,   3.1971,   4.5144,  51.6371, 9253.1220,   803 
  198,   3.5930, -42.6703,  24.2906,  10.7455,  60.3796,   9.7901,   3.5396,  10.2805,  24.5809, 6377.4303,   803 
  199,   3.5970, -34.2824,  26.3588,   5.2226, 128.1983,   3.1999,   3.0268,   3.6222,  81.6590, 8287.8849,   803 
  203,   3.6130, -39.3483,  23.8064,   7.0027,  93.0873,   3.7934,   2.5270,   4.2448,  39.6551, 7863.2838,   803 
  204,   3.6170, -37.7387,  25.1852,   6.4588, 103.1043,   3.7805,   2.7907,   4.2239,  50.7681, 7956.8476,   803 
  207,   3.6290, -38.7281,  22.4837,   4.7178, 120.4532,   2.3590,   2.0429,   2.7549,  66.6015, 8695.8699,   803 
  212,   3.6490, -37.1565,  25.3327,   5.7674, 138.9238,   2.6234,   2.4702,   3.0231,  74.4019, 8352.4369,   803 
  213,   3.6530, -38.0192,  24.5520,   6.3885, 112.6224,   2.8636,   2.2951,   3.2547,  48.1588, 6863.7424,   803 
  214,   3.6570, -39.6008,  24.6353,   7.9848,  84.7083,   5.0983,   3.0003,   5.5837,  36.7278, 8182.7489,   803 
  215,   3.6610, -35.6101,  23.6972,   4.9567, 116.4776,   2.4433,   2.1879,   2.8119,  58.6676, 6603.6940,   803 
  218,   3.6730, -35.4422,  25.4161,   5.4786, 126.6017,   2.7998,   2.5862,   3.1946,  68.4348, 7472.0220,   803 
  222,   3.6890, -37.4741,  24.2575,   7.2792,  96.3523,   3.8933,   2.7818,   4.3550,  41.4640, 8370.2335,   803 
  223,   3.6930, -40.3187,  24.5555,  11.0039,  67.5598,   9.0175,   3.9954,   9.5861,  28.3703, 9355.6449,   803 
  227,   3.7090, -36.2535,  20.9555,   5.8306,  76.3547,   3.6243,   2.3202,   4.0776,  33.4363, 7101.7547,   803 
  228,   3.7130, -34.5002,  20.3894,   4.1326,  96.4973,   2.1750,   1.8668,   2.5378,  47.6989, 6533.6299,   803 
  233,   3.7330, -39.0110,  20.1177,   3.7750,  98.0967,   2.1749,   1.6844,   2.5475,  54.5760, 7289.0663,   803 
  234,   3.7370, -43.6942,  20.9808,   3.6690, 117.9934,   2.0688,   1.6111,   2.4385,  75.5979, 8733.2699,   803 
  235,   3.7410, -43.3942,  21.2684,   4.6488,  93.9101,   2.5271,   1.6465,   2.9135,  44.9455, 6604.0991,   803 
  236,   3.7450, -39.2714,  21.3617,   3.9711,  68.3204,   4.4838,   2.3004,   4.9320,  46.6305, 6230.6186,   803 
  237,   3.7490, -34.4446,  19.4631,   1.5412, 109.0283,   1.7824,   1.7125,   2.1062, 138.5519, 7395.8133,   803 
  238,   3.7530, -29.7282,  17.5619,   0.5108,  76.6864,   2.3755,   2.0753,   2.7858, 295.8631, 7614.2799,   803 
  239,   3.7570, -20.3245,  20.6161,   1.3700,  80.6957,   3.2247,   3.9484,   3.6734, 144.9142, 7583.1386,   803 
  240,   3.7610,  -9.8170,  15.7542,  -1.9785, 119.3081,   1.2678,   4.3335,   1.3683,  92.4156, 7863.4418,   803 
  241,   3.7650,   5.2627,  41.8026,  -5.1652,  64.3788, 148.1089, 271.2414, 148.6222, 393.1799, 8291.1701,   803 
  242,   3.7690,  24.1601,  32.8959, -10.7374,  80.6661,  15.3959,  11.5488,  15.8805,  53.7963, 7691.8172,   803 
  243,   3.7730,  45.1529,  28.2079, -15.9175,  70.3076,  11.0070,   4.1296,  11.4634,  22.4020, 6224.0538,   803 
  244,   3.7770,  60.4922,  30.3591, -23.7741,  65.2747,  19.5870,   4.6382,  20.0683,  20.2893, 6710.1202,   803 
  245,   3.7810,  64.6844,  27.4654, -22.0232,  60.6050,  16.1642,   3.4875,  16.6591,  17.1392, 6645.7047,   803 
  246,   3.7850,  55.2089,  28.0224, -14.2844,  94.4995,   5.5283,   2.4083,   5.9547,  24.9550, 6547.4258,   803 
  247,   3.7890,  49.6520,  26.9141, -13.0402,  83.2237,   6.6345,   2.8804,   7.1024,  25.6788, 7307.3282,   803 
  248,   3.7930,  41.1027,  29.9485, -11.4087,  94.0697,   7.1819,   4.0173,   7.6257,  37.5333, 6981.6138,   803 
  249,   3.7970,  39.3893,  36.0318, -16.8411,  82.4770,  21.0943,   9.3629,  21.5695,  44.3516, 7574.6126,   803 
  250,   3.8010,  38.8990,  38.3444, -19.3714,  75.7136,  37.4859,  14.1443,  37.9630,  50.4393, 7461.6146,   803 
  251,   3.8050,  23.9907,  37.0022,  -8.4466, 110.0262,  11.4809,  11.4610,  11.9276,  92.9799, 7548.8557,   803 
  252,   3.8090,  28.4853,  41.4780, -14.2072,  82.2504,  45.1592,  24.7375,  45.6665,  92.0729, 8868.4290,   803 
  253,   3.8130,  29.9731,  47.0395, -18.1744,  80.8148,  89.8266,  40.1338,  90.2754, 110.3645, 7111.4853,   803 
  254,   3.8170,  27.1577,  40.2138, -14.8393,  66.3160,  88.5768,  35.6136,  89.0579,  97.8848, 7283.8279,   803 
  255,   3.8210,  25.4865,  46.9258, -15.5417,  74.4677, 125.0684,  55.7084, 125.4881, 139.3287, 6046.8697,   803 
  256,   3.8250,  19.7363,  44.6015, -10.2016,  96.7301,  31.9286,  30.1400,  32.3453, 125.3423, 6420.1339,   803 
  257,   3.8290,  18.4827,  48.7044,  -9.6071, 101.9444,  44.1125,  44.9746,  44.5466, 186.4667, 7203.5651,   803 
  258,   3.8330,  15.1265,  43.6338,  -5.9768,  96.4847,  31.4633,  39.1888,  31.9166, 215.7602, 7559.0687,   803 
  259,   3.8370,  25.5162,  43.3471, -15.1126,  77.3328,  61.9135,  32.7531,  62.3398,  92.9913, 6189.5668,   803 
  260,   3.8410,  15.5185,  40.4662,  -8.2968, 104.9797,  17.9535,  25.1992,  18.4009, 120.0040, 7491.8789,   803 
  261,   3.8450,  13.2738,  40.3574,  -6.2365, 127.9011,  11.9721,  23.8707,  12.4137, 169.5684, 7806.3944,   803 
  263,   3.8530,  18.2924,  46.9628, -10.9746,  99.2933,  37.1157,  37.8128,  37.5211, 134.9527, 6188.0750,   803 
