   64,   3.0570,  23.7237,  25.1399, -16.0418,  30.4795, 953.2000, 103.9000, 953.9000, 165.8000, 6696.4900,   803 
   65,   3.0610,  11.5628,  15.9325,  -2.3890,  64.0238,   2.4510,   4.8230,   2.8720,  49.0900, 6606.6400,   803 
   66,   3.0650,  23.4993,  18.6854, -14.1001,  24.5830, 374.6000,  45.3600, 375.5000,  83.5000, 7679.9900,   803 
   67,   3.0690,  11.4034,  12.6818,  -0.9385,  17.0031, 374.7000,  69.1400, 376.0000, 919.1000, 7395.0200,   803 
   68,   3.0730,  13.2035,  16.8024,  -5.2784,  15.0882, 6827.0000, 448.3000, 6826.0000, 1101.0000, 6597.5800,   803 
   69,   3.0770,  15.8600,  24.2858,  -7.8318,  44.2772,  35.6600,  20.3800,  36.2800,  56.3000, 8107.0800,   803 
   70,   3.0810,  23.0492,  24.5810, -15.0043,  30.8132, 636.0000,  82.8000, 636.6000, 139.5000, 7778.0100,   803 
   71,   3.0850,   9.2600,  12.7473,  -0.8848, 126.3640,   1.1390,   3.2720,   0.9091, 166.5000, 6811.0900,   803 
   72,   3.0890,  16.0692,  29.0282,  -9.4590,  42.1104, 150.6000,  56.5700, 151.1000, 117.4000, 7590.7300,   803 
   73,   3.0930,  10.4523,  17.0206,  -1.5668,  58.5677,   3.7680,   7.0630,   4.2910,  89.9000, 7731.5100,   803 
   74,   3.0970,  10.6975,   9.8629,   1.0676,  37.0643,   2.9790,   4.2990,   3.5940,  70.2400, 7054.3800,   803 
   75,   3.1010,   7.5057,   9.0799,   3.5290,  18.4053,  25.9100,  16.5200,  27.3500,  43.4000, 6476.5100,   803 
   76,   3.1050,  19.9112,  23.5329, -10.4427,  39.3678,  53.7600,  19.7300,  54.3900,  48.1700, 7618.0400,   803 
   77,   3.1090,  18.5354,  23.7777,  -8.4153,  32.5425, 222.0000,  49.8600, 222.6000, 125.7000, 6800.9300,   803 
   78,   3.1130,  12.3692,  11.6588,   0.7739,  50.8331,   2.1340,   3.5220,   2.5260, 106.6000, 7206.3600,   803 
   79,   3.1170,  16.9530,  20.1550,  -6.2326,  39.5059,  20.8000,  11.0400,  21.3800,  40.8400, 5934.5900,   803 
   80,   3.1210,  14.0629,  13.8975,  -1.1759, 110.3100,   1.1050,   2.3470,   1.0810, 111.8000, 6141.7900,   803 
   81,   3.1250,  20.1381,  21.5414,  -8.4954,  35.9792,  50.1300,  16.7800,  50.7600,  50.0100, 6675.8100,   803 
   82,   3.1290,  16.1965,  19.9152,  -4.9857,  37.6205,  27.9200,  14.2500,  28.6000,  61.4700, 7617.6200,   803 
   83,   3.1330,  18.4565,  22.3618,  -7.5455,  41.5144,  30.0600,  14.3200,  30.6700,  47.2700, 7245.5100,   803 
   84,   3.1370,  16.9375,  26.5195,  -8.5845,  36.7619, 212.3000,  60.3700, 212.9000, 139.2000, 7610.8400,   803 
   85,   3.1410,  12.7084,  18.6031,  -2.0105,  88.9813,   2.0220,   4.5970,   2.3780,  82.7200, 6777.6500,   803 
   86,   3.1450,  19.6732,  27.8053,  -9.3068,  42.1823, 101.0000,  33.9200, 101.6000,  89.4400, 6919.7400,   803 
   87,   3.1490,  20.9612,  24.6690,  -9.5339,  38.9049,  75.1300,  23.6200,  75.7300,  64.7600, 7080.7400,   803 
   88,   3.1530,  17.0018,  23.7184,  -5.3153,  64.6443,   7.7860,   7.9320,   8.2880,  47.6200, 7035.2500,   803 
   89,   3.1570,  16.5742,  20.8229,  -5.0389,  94.5757,   2.3370,   4.0610,   2.7090,  39.6300, 6412.1200,   803 
   90,   3.1610,  18.4178,  24.7159,  -7.9258,  55.4004,  15.7300,  11.4000,  16.3100,  42.5900, 8280.0400,   803 
   91,   3.1650,  21.3801,  21.7580,  -8.7024,  48.4757,  12.9800,   7.3310,  13.5200,  27.3100, 6221.5400,   803 
   92,   3.1690,  19.5905,  23.8677,  -6.5516,  34.1897, 163.8000,  40.7000, 164.5000, 142.8000, 8343.3900,   803 
   93,   3.1730,  20.7451,  14.6467,  -9.4636,   8.6681,  76.3700,  12.3900,  74.5300,  23.6000, 6988.4200,   803 
   94,   3.1770,   0.0000,  11.5334,   1.1900,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 6988.4200,   803 
   95,   3.1810,  19.4669,  28.4751,  -6.9366,  67.9829,  12.2900,  10.1500,  12.7400,  52.3300, 5916.3000,   803 
   96,   3.1850,  16.0443,  23.7848,  -2.3723, 120.6780,   2.5180,   5.1320,   2.9060, 135.8000, 7537.0100,   803 
   97,   3.1890,  24.6392,  25.4613, -10.0826,  46.3627,  33.6600,  12.8300,  34.2200,  43.3600, 6826.8700,   803 
   98,   3.1930,  20.5270,  20.4955,  -4.2087,  76.0524,   3.4950,   3.9960,   3.9530,  45.2500, 7349.0000,   803 
   99,   3.1970,  20.0916,  14.7820,  -1.2968, 442.6580,   1.0260,   1.5500,   0.6603, 883.2000, 7654.0500,   803 
  100,   3.2010,  32.4967,  24.1273, -13.8162,  43.8073,  35.5500,   9.7800,  36.1600,  31.2400, 7785.4700,   803 
  101,   3.2050,  75.3512,  30.3532, -55.3637,  39.9724, 343.4000,  20.6200, 344.0000,  32.4100, 6500.9900,   803 
  102,   3.2090,  36.4424,  24.6521, -14.2180,  52.2589,  17.6900,   5.8960,  18.2300,  23.1900, 7048.4900,   803 
  104,   3.2170,  41.5418,  22.2582, -12.8223,  77.8551,   4.6710,   2.5610,   5.1870,  19.2500, 9010.6500,   803 
  105,   3.2210,  37.0733,  20.7997,  -9.4305,  91.3867,   2.9110,   2.1950,   3.3630,  24.5600, 8997.2600,   803 
  106,   3.2250,  39.3550,  25.6314, -16.9335,  52.4642,  20.4200,   6.1020,  20.9500,  21.5000, 6832.3100,   803 
  107,   3.2290,  25.2212,  18.2888,  -4.8518,  91.6739,   1.8790,   2.2210,   2.2170,  34.2000, 6845.7000,   803 
  108,   3.2330,  69.4789,  31.1596, -51.7123,  39.4903, 553.3000,  31.4500, 553.8000,  47.7600, 6802.2800,   803 
  109,   3.2370,  19.9144,  24.8104,  -5.4768,  44.9715,  35.7300,  16.3500,  36.3200,  81.2900, 7551.5900,   803 
  110,   3.2410,  30.6879,  24.3641, -14.1191,  35.7738, 128.8000,  22.4500, 129.4000,  58.2300, 7622.6200,   803 
  112,   3.2490,  28.4390,  38.4074, -16.6041,  58.6269, 118.9000,  36.8800, 119.4000,  86.3800, 5922.8100,   803 
  113,   3.2530,   4.6327,  14.6696,   8.9693,  15.9240,   0.0000, 2327.0000,   1.7200, 1206.0000, 7793.1900,   803 
  114,   3.2570,  25.3522,  29.8488, -12.1497,  60.1494,  23.8200,  12.0000,  24.3000,  40.0400, 6406.4200,   803 
  115,   3.2610,  19.0216,  28.1708,  -6.8459,  50.4814,  37.6500,  19.4900,  38.1600,  76.5200, 6445.7200,   803 
  116,   3.2650,  23.0637,  37.4581, -13.0259,  54.8352, 164.3000,  55.0300, 164.8000, 127.4000, 6718.1100,   803 
  117,   3.2690,  23.2670,  36.2107, -12.0569,  49.4313, 287.5000,  74.7100, 288.0000, 176.4000, 7039.3200,   803 
  118,   3.2730,  19.1972,  34.0408,  -7.3495,  62.8024,  37.2300,  23.3200,  37.6800,  95.1400, 5753.6200,   803 
  119,   3.2770,  27.7406,  37.0797, -16.8448,  56.2683, 127.3000,  38.7000, 127.8000,  85.7900, 6813.5500,   803 
  120,   3.2810,  29.7307,  31.6277, -18.8628,  42.9027, 276.4000,  48.7500, 277.0000,  91.1200, 7254.6100,   803 
  121,   3.2850,  20.8824,  32.5983,  -9.7991,  52.8331,  72.9000,  31.1000,  73.4000,  90.6900, 6588.5300,   803 
  122,   3.2890,  24.0441,  38.0171, -14.1009,  61.3630,  86.1000,  35.7600,  86.5500,  87.5600, 6271.3100,   803 
  123,   3.2930,  22.1133,  38.4352, -12.3522,  61.2108, 100.7000,  44.4900, 101.2000, 113.3000, 7149.1900,   803 
  124,   3.2970,  27.9557,  39.6779, -17.1882,  65.1560,  90.5000,  34.7400,  90.9900,  83.7700, 7519.8000,   803 
  125,   3.3010,  55.7741,  35.4192, -42.8670,  40.9934, 2847.0000, 137.5000, 2848.0000, 192.7000, 8878.0600,   803 
  126,   3.3050,  21.6805,  39.0759, -10.4027,  67.7349,  60.5900,  33.1100,  61.0300, 107.4000, 6101.9900,   803 
  127,   3.3090,  21.5303,  16.5851, -10.9871,  11.7053, 231.2000,  28.2200, 229.8000,  49.7500, 7354.1000,   803 
  128,   3.3130,  27.0695,  39.0707, -15.8549,  63.1710,  95.6600,  36.2100,  96.1500,  89.7800, 7368.1800,   803 
  129,   3.3170,  69.7971,  46.3468, -57.0302,  54.4874, 2594.0000, 143.2000, 2595.0000, 196.8000, 7590.1200,   803 
  131,   3.3250,  23.4305,  35.3800,  -9.5070,  84.4194,  16.6400,  12.9900,  17.0700,  67.1300, 6309.1600,   803 
  132,   3.3290,  21.8598,  29.9437,  -6.1466,  90.7314,   7.5260,   7.6250,   7.9610,  67.2200, 6587.6600,   803 
  133,   3.3330,  32.5008,  35.3326, -15.6438,  63.5029,  44.1300,  15.9800,  44.5700,  51.3900, 5865.8400,   803 
  134,   3.3370,  34.7345,  37.3491, -17.6806,  73.7141,  35.9900,  14.9400,  36.4600,  51.3000, 7361.5500,   803 
  135,   3.3410,  33.0843,  31.7695, -12.4384,  66.8686,  24.0600,  10.4000,  24.5700,  47.5800, 7887.2700,   803 
  136,   3.3450,  42.4645,  34.1381, -17.5279,  67.7485,  29.4900,   9.4940,  29.9500,  38.6600, 6501.5000,   803 
  137,   3.3490,  59.4884,  34.3882, -30.7309,  56.3794,  74.5500,  11.9600,  75.0500,  32.5800, 7055.1800,   803 
  138,   3.3530,  53.2793,  31.2212, -20.0656,  62.8969,  24.8100,   6.1320,  25.2800,  26.6000, 6325.4300,   803 
  139,   3.3570,  53.8520,  27.9199, -14.5566,  66.6755,  13.0300,   3.8430,  13.5200,  25.8300, 6931.8000,   803 
  140,   3.3610,  60.6756,  28.4017, -17.3263,  65.0412,  17.0300,   4.2410,  17.5900,  26.1500, 8827.9100,   803 
  141,   3.3650,  55.0729,  26.7289, -11.6513,  87.2730,   5.8240,   2.4140,   6.2800,  28.2800, 7187.2100,   803 
  142,   3.3690,  73.7391,  32.3115, -37.9706,  52.3225,  83.6600,  10.0200,  84.2300,  26.5200, 8732.4900,   803 
  144,   3.3770,  29.4852,  37.2050, -19.4807,  57.1354, 108.6000,  32.1000, 109.0000,  66.1700, 5749.4500,   803 
  145,   3.3810,  -5.0781,  39.8181,   3.1642,  35.5038, 4997.0000, 2181.0000, 4997.0000, 3328.0000, 6509.7200,   803 
  146,   3.3850, -12.5810,  19.0173,  -0.6300, 114.4840,   1.6270,   4.4390,   1.9210, 344.4000, 7490.3000,   803 
  147,   3.3890, -25.2004,  25.1233,   5.1167,  64.5086,   9.8070,   6.4230,  10.3200,  58.0200, 7304.0700,   803 
  149,   3.3970, -48.9041,  23.9075,  14.7888,  52.4438,  16.1800,   4.1640,  16.7500,  21.4300, 7858.0500,   803 
  150,   3.4010, -48.1469,  23.2465,  11.3629,  71.0725,   5.2460,   2.1640,   5.6840,  19.0400, 5858.3600,   803 
  151,   3.4050, -41.3153,  20.8099,   6.6171,  74.8301,   3.3310,   1.8400,   3.7430,  26.0900, 5752.9900,   803 
  152,   3.4090, -33.6481,  19.9814,   3.4508, 166.2210,   1.2200,   1.4750,   1.4210,  94.2500, 6625.5400,   803 
  153,   3.4130, -38.2714,  23.9449,  10.5623,  66.2388,   7.5100,   3.4850,   8.0040,  24.1900, 6967.6000,   803 
  154,   3.4170, -34.0558,  19.9497,   6.2882, 103.2030,   2.0570,   1.9060,   2.4210,  34.5700, 7751.9300,   803 
  155,   3.4210, -41.6363,  24.6438,  14.0698,  60.8027,  11.2500,   4.1670,  11.8000,  21.5500, 7874.8000,   803 
  156,   3.4250, -41.3945,  23.3238,  12.4994,  65.2375,   7.7020,   3.3050,   8.2380,  20.8500, 8106.9500,   803 
  157,   3.4290, -44.8902,  24.2018,  15.3028,  52.0259,  17.3700,   4.7480,  17.9400,  21.4500, 7705.7400,   803 
  158,   3.4330, -36.0740,  21.8952,   6.0849,  95.9746,   2.6470,   2.0810,   3.0380,  36.7200, 6669.9600,   803 
  159,   3.4370, -33.7847,  22.4135,   4.8767, 126.4210,   2.0350,   2.0920,   2.3870,  61.6000, 7349.6700,   803 
  160,   3.4410, -34.6195,  22.8122,   6.2022, 104.9730,   2.7780,   2.4040,   3.1900,  44.1500, 7775.7800,   803 
  161,   3.4450, -39.4224,  25.8422,  11.4116,  84.6349,   6.0350,   3.4560,   6.5330,  28.9100, 8456.3500,   803 
  162,   3.4490, -48.5982,  27.4687,  18.6731,  57.3476,  19.7300,   5.1890,  20.2300,  21.4600, 6676.1700,   803 
  163,   3.4530, -31.7649,  22.5940,   2.6358, 148.4850,   1.6210,   1.9480,   1.9160, 125.5000, 6276.6400,   803 
  164,   3.4570, -34.2337,  22.6763,   4.9268,  92.0152,   2.7190,   2.1230,   3.0770,  41.2400, 5094.1400,   803 
  165,   3.4610, -30.3347,  21.7670,   2.4831, 232.8490,   1.0450,   1.5730,   1.2200, 210.9000, 5527.5200,   803 
  166,   3.4650, -35.2504,  23.4764,   5.4569, 129.0630,   2.0990,   2.0550,   2.4440,  57.2500, 6580.0700,   803 
  168,   3.4730, -38.6520,  22.9965,   6.1280, 110.1680,   2.7440,   2.2020,   3.1610,  48.5700, 8343.5200,   803 
  170,   3.4810, -38.7710,  24.9279,   8.0066, 121.2200,   2.9160,   2.4090,   3.3280,  45.2000, 8015.5200,   803 
  171,   3.4850, -43.2439,  30.3911,  14.0613,  79.7024,  11.9000,   5.1990,  12.4000,  33.8400, 8050.3400,   803 
  172,   3.4890, -36.0183,  22.3585,   2.9808, 311.8970,   1.2080,   1.6420,   1.3970, 355.5000, 8694.6300,   803 
  174,   3.4970, -38.6094,  22.5635,   4.5667, 167.7190,   1.5390,   1.6190,   1.8250,  87.9800, 7028.8000,   803 
  175,   3.5010, -36.7330,  21.2360,   2.6445, 756.8620,   0.9095,   1.2560,   0.9390, 1602.0000, 7403.1200,   803 
  176,   3.5050, -38.0088,  23.5327,   5.5382, 130.8190,   2.0990,   1.9210,   2.4460,  57.9200, 6711.9700,   803 
  177,   3.5090, -36.4255,  23.9059,   5.0824, 152.6180,   1.8400,   1.9200,   2.1610,  75.3200, 6629.8500,   803 
  178,   3.5130, -33.5173,  15.7302,  -0.2329,  14.5797,   0.0000, 426.1000,   0.0000,   0.0000, 10084.1000,   803 
  180,   3.5210, -39.3249,  26.1038,   8.6310, 121.6850,   3.0220,   2.4090,   3.4100,  42.0700, 6776.8100,   803 
  181,   3.5250, -36.5721,  27.3820,   7.6311, 112.4140,   3.9800,   3.1180,   4.3970,  50.5100, 7114.2000,   803 
  182,   3.5290, -35.2105,  23.5163,   4.0394, 216.5210,   1.5820,   2.0120,   1.8790, 167.0000, 9056.1300,   803 
  183,   3.5330, -46.4824,  29.3798,  16.4859,  72.4515,  14.8200,   5.4590,  15.3900,  29.8000, 9707.1500,   803 
  185,   3.5410, -41.2589,  26.7571,  11.1194,  79.8851,   6.5270,   3.2700,   6.9610,  27.1500, 6125.9300,   803 
  186,   3.5450, -33.9702,  14.9960,   0.0023,  12.3953, 1670.0000,  66.0000, 1669.0000,   0.0000, 9899.0000,   803 
  187,   3.5490, -32.5581,  15.9648,  -0.9062,  16.6412,   0.0000, 1385.0000,   0.0000,   0.0000, 8226.9500,   803 
  188,   3.5530, -43.3875,  30.2318,  15.6109,  75.1301,  12.8800,   5.2190,  13.3600,  28.8300, 7157.4200,   803 
  189,   3.5570, -35.0025,  23.6506,   5.1498, 151.4450,   1.8880,   2.0510,   2.2210,  75.6500, 7227.6300,   803 
  190,   3.5610, -35.1499,  23.6781,   5.0438, 115.9380,   2.5110,   2.2720,   2.8890,  58.7200, 6910.0400,   803 
  191,   3.5650, -33.9115,  22.9391,   3.7380, 245.1380,   1.2240,   1.6820,   1.4450, 179.7000, 6782.8900,   803 
  192,   3.5690, -38.3184,  24.2591,   6.1389, 133.7050,   2.4070,   2.1870,   2.7910,  61.2500, 7994.2200,   803 
  193,   3.5730, -36.4288,  23.6585,   5.0181, 137.4180,   2.1450,   2.1100,   2.5060,  72.0900, 7625.6900,   803 
  194,   3.5770, -41.8206,  28.7607,  12.8316,  81.7875,   7.7960,   3.7710,   8.2190,  27.4400, 5890.9200,   803 
  196,   3.5850, -38.9462,  28.0304,  10.6891,  93.8520,   5.8740,   3.6040,   6.3210,  34.8700, 7174.1500,   803 
  197,   3.5890, -36.8440,  26.3925,   8.3872,  93.2749,   5.5750,   3.7300,   6.0790,  44.2000, 9249.7900,   803 
  198,   3.5930, -33.8073,  16.0902,  -1.2330,  16.2138,   0.0000,   0.0000,   0.0000,   0.0000, 7311.1400,   803 
  199,   3.5970, -37.5563,  24.6835,   6.5457,  90.4824,   4.5240,   3.0040,   4.9960,  45.9100, 8177.9100,   803 
  201,   3.6050, -38.7012,  26.3722,   8.2524, 106.3580,   3.9500,   2.8470,   4.3780,  42.5500, 7343.1400,   803 
  202,   3.6090, -36.4175,  20.2499,   2.5741, 563.5020,   0.9803,   1.2890,   0.9854, 975.4000, 8437.3900,   803 
  203,   3.6130, -39.2423,  23.8254,   6.9306,  92.4175,   3.8530,   2.5560,   4.3060,  40.0200, 7864.9400,   803 
  204,   3.6170, -36.9014,  23.4104,   4.6708, 136.4030,   2.1520,   2.0900,   2.5190,  77.1300, 7944.0600,   803 
  205,   3.6210, -40.7857,  26.5663,   8.8547, 100.1930,   4.4750,   2.8860,   4.9140,  39.1200, 7396.7300,   803 
  206,   3.6250, -36.8566,  23.3760,   4.3488, 156.3120,   1.9910,   2.0980,   2.3490, 101.6000, 8985.3400,   803 
  207,   3.6290, -49.5300,  25.8224,  15.2537,  55.4570,  19.2800,   4.9930,  19.8600,  25.6600, 8641.4000,   803 
  208,   3.6330, -37.0155,  22.6380,   3.8216, 165.6230,   1.6890,   1.8420,   2.0020, 112.3000, 8190.0900,   803 
  209,   3.6370, -38.5691,  22.9058,   5.5815, 135.5760,   2.2090,   2.0630,   2.5930,  66.4500, 9140.0100,   803 
  212,   3.6490, -52.2626,  27.3028,  18.6948,  57.8161,  20.5200,   5.1160,  21.0700,  22.9400, 8096.0900,   803 
  213,   3.6530, -37.5639,  24.2442,   5.8851, 120.6870,   2.5230,   2.1760,   2.8980,  53.9800, 6863.5200,   803 
  214,   3.6570, -37.2365,  23.0917,   5.2230, 120.5880,   2.4380,   2.1710,   2.8320,  61.0500, 8175.7900,   803 
  215,   3.6610, -41.8784,  25.7707,  10.8292,  67.4629,   9.0140,   3.7020,   9.4910,  27.1700, 6561.8800,   803 
  216,   3.6650, -14.7515,  19.5475, -18.2651,  16.6823, 2255.0000, 225.0000, 2254.0000, 173.7000, 8602.5800,   803 
  218,   3.6730, -44.2510,  26.7734,  12.8904,  65.2317,  12.1500,   4.3720,  12.6600,  27.1500, 7369.8100,   803 
  219,   3.6770, -52.7648,  28.2349,  21.8919,  52.7095,  32.1200,   6.5080,  32.6500,  22.9300, 6829.5100,   803 
  220,   3.6810, -23.1202,  19.1952, -11.2274,  14.8836, 518.8000,  50.9500, 517.7000,  96.6700, 7191.0100,   803 
  221,   3.6850, -34.3901,  20.1000,   1.9406, 513.4620,   0.9420,   1.2980,   0.9485, 1038.0000, 7673.6400,   803 
  222,   3.6890, -37.6389,  24.3945,   7.4786,  94.2549,   4.1110,   2.8560,   4.5780,  40.3900, 8370.7800,   803 
  223,   3.6930, -33.6121,  20.2120,   3.3909, 195.1360,   1.3390,   1.7060,   1.5410, 142.0000, 9311.2100,   803 
